2026-05-16 01:19:01,022 | INFO | ai.pipeline | ============================================================
2026-05-16 01:19:01,022 | INFO | ai.pipeline |    AI Traffic Intelligence Engine — Starting
2026-05-16 01:19:01,022 | INFO | ai.pipeline | ============================================================
2026-05-16 01:19:01,023 | INFO | ai.core.detector | Loading YOLO model: models/yolov8n.pt on device=cpu
2026-05-16 01:19:01,051 | INFO | ai.core.detector | Model loaded successfully.
2026-05-16 01:19:01,052 | INFO | ai.core.tracker | VehicleTracker initialized | px/m=91.4 | stop_threshold=3.0 km/h
2026-05-16 01:19:01,052 | INFO | ai.core.lane_manager | LaneManager initialized with 2 lanes.
2026-05-16 01:19:01,053 | INFO | ai.analytics.traffic_analyzer | Homography built (inliers=4/4)
2026-05-16 01:19:01,053 | INFO | ai.analytics.event_logger | EventLogger ready. Snapshots -> outputs/
2026-05-16 01:19:01,053 | INFO | ai.pipeline | All modules initialized successfully.
2026-05-16 01:19:01,068 | INFO | ai.pipeline | Camera opened | source=datasets/traffic.mp4 | resolution=640x360
2026-05-16 01:19:01,069 | INFO | ai.pipeline | Pipeline running — press Q to stop.
2026-05-16 01:19:01,722 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [1, 3, 4, 5, 6]
2026-05-16 01:19:01,794 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [1, 3, 4, 5, 6]
2026-05-16 01:19:01,871 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [1, 3, 4, 5, 6]
2026-05-16 01:19:01,949 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [1, 3, 4, 5, 6]
2026-05-16 01:19:02,029 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [1, 3, 4, 5, 6, 9]
2026-05-16 01:19:02,102 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9]
2026-05-16 01:19:02,182 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [1, 3, 4, 5, 6, 9]
2026-05-16 01:19:02,259 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9]
2026-05-16 01:19:02,339 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9]
2026-05-16 01:19:02,414 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9]
2026-05-16 01:19:02,492 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9]
2026-05-16 01:19:02,571 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9]
2026-05-16 01:19:02,654 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9]
2026-05-16 01:19:02,731 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 16]
2026-05-16 01:19:02,817 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:19:02,891 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:19:02,973 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:19:03,046 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:19:03,123 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:19:03,199 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:19:03,280 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:19:03,355 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:19:03,434 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:19:03,512 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:19:03,591 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:19:03,669 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:19:03,743 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:19:03,820 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:19:03,897 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:19:03,977 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:19:04,051 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:19:04,130 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:19:04,207 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:19:04,285 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:19:04,362 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:19:04,443 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:19:04,522 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20]
2026-05-16 01:19:04,599 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 20]
2026-05-16 01:19:04,676 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20]
2026-05-16 01:19:04,752 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 20, 22]
2026-05-16 01:19:04,830 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20, 22]
2026-05-16 01:19:04,906 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20, 22]
2026-05-16 01:19:04,984 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20, 22]
2026-05-16 01:19:05,065 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20, 22]
2026-05-16 01:19:05,136 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 22]
2026-05-16 01:19:05,217 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20, 22]
2026-05-16 01:19:05,297 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20, 22]
2026-05-16 01:19:05,372 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20, 22]
