2026-05-16 01:08:41,290 | INFO | ai.pipeline | ============================================================
2026-05-16 01:08:41,290 | INFO | ai.pipeline |    AI Traffic Intelligence Engine — Starting
2026-05-16 01:08:41,290 | INFO | ai.pipeline | ============================================================
2026-05-16 01:08:41,290 | INFO | ai.core.detector | Loading YOLO model: models/yolov8n.pt on device=cpu
2026-05-16 01:08:41,316 | INFO | ai.core.detector | Model loaded successfully.
2026-05-16 01:08:41,316 | INFO | ai.core.tracker | VehicleTracker initialized | px/m=91.4 | stop_threshold=3.0 km/h
2026-05-16 01:08:41,316 | INFO | ai.core.lane_manager | LaneManager initialized with 2 lanes.
2026-05-16 01:08:41,318 | INFO | ai.analytics.traffic_analyzer | Homography built (inliers=4/4)
2026-05-16 01:08:41,319 | INFO | ai.analytics.event_logger | EventLogger ready. Snapshots -> outputs/
2026-05-16 01:08:41,319 | INFO | ai.pipeline | All modules initialized successfully.
2026-05-16 01:08:41,332 | INFO | ai.pipeline | Camera opened | source=datasets/traffic.mp4 | resolution=640x360
2026-05-16 01:08:41,332 | INFO | ai.pipeline | Pipeline running — press Q to stop.
2026-05-16 01:08:41,990 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [1, 3, 4, 5, 6]
2026-05-16 01:08:42,060 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [1, 3, 4, 5, 6]
2026-05-16 01:08:42,140 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [1, 3, 4, 5, 6]
2026-05-16 01:08:42,223 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [1, 3, 4, 5, 6]
2026-05-16 01:08:42,317 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [1, 3, 4, 5, 6, 9]
2026-05-16 01:08:42,408 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [1, 3, 4, 5, 6, 9]
2026-05-16 01:08:42,508 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [1, 3, 4, 5, 6, 9]
2026-05-16 01:08:42,586 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9]
2026-05-16 01:08:42,664 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 5, 6, 9]
2026-05-16 01:08:42,737 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9]
2026-05-16 01:08:42,816 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9]
2026-05-16 01:08:42,895 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9]
2026-05-16 01:08:42,967 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9]
2026-05-16 01:08:43,046 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 16]
2026-05-16 01:08:43,122 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:08:43,205 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:08:43,282 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:08:43,361 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:08:43,449 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:08:43,525 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:08:43,600 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:08:43,673 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:08:43,759 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:08:43,846 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:08:43,936 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:08:44,015 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:08:44,087 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:08:44,170 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:08:44,246 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:08:44,320 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:08:44,400 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:08:44,477 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:08:44,557 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19]
2026-05-16 01:08:44,636 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:08:44,712 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:08:44,788 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16]
2026-05-16 01:08:44,866 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20]
2026-05-16 01:08:44,944 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 20]
2026-05-16 01:08:45,020 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20]
2026-05-16 01:08:45,097 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 20, 22]
2026-05-16 01:08:45,176 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20, 22]
2026-05-16 01:08:45,253 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20, 22]
2026-05-16 01:08:45,333 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20, 22]
2026-05-16 01:08:45,407 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 22]
2026-05-16 01:08:45,486 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20, 22]
2026-05-16 01:08:45,566 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20, 22]
2026-05-16 01:08:45,644 | WARNING | ai.pipeline | Sudden stop detected — track IDs: [3, 4, 5, 6, 9, 13, 16, 19, 20, 22]
